0.068026334, -3.000003E-4, 0.46143845, -0.40562725, 0.20745757
-0.1416682, 0.09064103, 0.42555943, -0.35920945, 0.17322692
-0.5, -0.0999, 0.3043, -0.1204, -0.2059
0.2857, -0.5, 0.2806, -0.1828, -0.0236
-0.1429, -0.5, 0.3059, -0.3184, -0.0313
0.5, -0.5, 0.2878, -0.1617, 0.0152
-0.5, 0.5, 0.3168, -0.0245, 0.0503
-0.5, -0.5, 0.3131, -0.0914, -0.1353
-0.13162939, -0.062575616, 0.42769498, -0.39704236, 0.123035274
-0.5, 0.0999, 0.3486, -0.1498, -0.0444
-0.5, -0.0452, 0.3887, -0.2711, -0.0643
-0.1287353, -0.097182736, 0.38093978, -0.35430428, 0.04736176
0.0714, -0.5, 0.2895, -0.0453, -0.075
-0.5, 0.0501, 0.403, -0.2717, 0.0036
-0.5, -3.0E-4, 0.4581, -0.3951, 0.0523
-0.1429, -0.0999, 0.3083, -0.2774, -0.0678
-0.03896581, -0.011511478, 0.45957065, -0.38595614, 0.16189957
-0.18418027, 0.013867051, 0.45132005, -0.40549588, 0.169058
