0.05535354, -0.0032009652, 0.46099818, -0.40277565, 0.19957867
-0.14998138, 0.047255013, 0.44017512, -0.38126376, 0.17211705
-0.5, -0.0999, 0.3043, -0.1204, -0.2059
0.2857, -0.5, 0.2806, -0.1828, -0.0236
-0.1429, -0.5, 0.3059, -0.3184, -0.0313
0.5, -0.5, 0.2878, -0.1617, 0.0152
-0.5, 0.5, 0.3168, -0.0245, 0.0503
-0.5, -0.5, 0.3131, -0.0914, -0.1353
-0.5, 0.047154095, 0.37760705, -0.2223972, -0.03216412
0.0714, -0.5, 0.2895, -0.0453, -0.075
-0.12757184, -0.082911104, 0.40632164, -0.3791104, 0.08870995
-0.5, -3.0E-4, 0.4581, -0.3951, 0.0523
-0.1429, -0.0999, 0.3083, -0.2774, -0.0678
