-0.14588492, -0.48504427
-0.14161661, 0.28753963
0.30364951, -0.28560337
0.30359542, -0.4908444
-0.110295065, 0.17401387
0.41020152, 0.01274104
-0.12720728, 0.0878016
0.2174579, -0.31908226
-0.03507006, -0.38903803
0.41252515, -0.2569347
0.32421285, -0.122635916
-0.04605305, -0.25287768
0.39950633, -0.49293795
0.38151243, -0.08473704
-0.091612965, -0.009002877
-0.147126, -0.24910755
-0.06707992, 0.44514376
-0.43751663, -0.47944164
-0.3202192, -0.44589883
-0.06583169, 0.29735374
-0.10650486, -0.10188035
0.0802737, -0.45926076
0.1073486, -0.3520242
0.448433, -0.3881625
-0.16507176, -0.3803407
0.18262132, -0.475414
-0.038236447, -0.46560973
0.29637715, -0.38854545
