0.0,-3.0E-4,0.4689,-0.3723,0.1435
0.2857,-0.5,0.2913,-0.2525,-0.2824
-0.1286,-3.0E-4,0.4576,-0.2727,0.2002
-0.5,-0.5,0.2453,-0.1062,-0.1399
0.0,-3.0E-4,0.4679,-0.4045,0.139
-0.1429,0.0999,0.3217,-0.4092,-0.0382
-0.5,0.5,0.3284,-0.1792,0.1732
-0.1429,-0.0999,0.2962,-0.2766,-0.1314
-0.0857,-0.0999,0.4323,-0.3969,0.1424
-0.5,-3.0E-4,0.4485,-0.4779,0.007
-0.1429,-0.0999,0.3021,-0.2716,-0.0334
0.5,-0.5,0.2792,0.0106,-0.2946
0.0,-3.0E-4,0.4615,-0.3307,0.212
-0.0514,-0.06,0.4471,-0.3245,0.1105
-0.5,-0.5,0.0564,0.4017,0.0503
-0.1429,-0.0999,0.3009,-0.3248,-0.0565
-0.1429,0.0999,0.317,-0.3846,-0.0472
-0.5,-0.5,0.24,-0.1421,-0.2565
-0.2143,-3.0E-4,0.4473,-0.4062,0.1543
-0.5,-0.5,0.2832,-0.0221,-0.2712
0.0714,-0.5,0.2699,0.1813,-0.2483
-0.1429,-0.0997,0.3173,-0.2892,0.0425
-0.0207,-0.005,0.4616,-0.32,0.1913
-0.5,-0.0999,0.3187,0.029,-0.0993
0.0,-3.0E-4,0.4795,-0.2913,0.0208
-0.5,-0.5,0.2889,0.22,-0.2321
-0.1429,-0.0999,0.3244,-0.2864,0.071
0.0714,-0.5,0.2756,-0.0383,0.0194
-0.1857,-3.0E-4,0.4565,-0.426,0.0032
-0.5,0.0999,0.2905,-0.198,-0.2833
-0.1429,-0.0999,0.294,-0.2751,-0.2694
-0.5,0.0999,0.2814,-0.1367,-0.2154
0.0857,-3.0E-4,0.4605,-0.413,0.2205
0.2857,-0.5,0.2624,-0.0702,-0.2902
-0.0857,-0.0999,0.4327,-0.3692,0.1395
-0.1429,0.0999,0.351,-0.2962,0.1358
-0.5,-3.0E-4,0.4526,-0.3962,0.0168
-0.5,0.0999,0.343,-0.1828,0.0717
-0.5,-0.5,0.261,0.0255,-0.2992
-0.5,-0.5,-0.0338,0.3991,-0.0709
-0.5,-0.5,0.2864,0.3643,0.4044
-0.5,-0.5,-0.008,0.4013,-0.0373
0.0714,-0.5,0.2535,0.2314,-0.0392
0.5,-0.5,0.2588,-0.0425,0.1417
-0.1429,-0.5,0.327,-0.1942,-0.0311
-0.5,0.0999,0.3776,-0.0434,0.0758
-0.5,-0.0999,0.2669,-0.1966,-0.2369
0.5,-0.5,0.2659,-0.0011,0.1244
0.0857,-3.0E-4,0.4552,-0.3676,0.1776
0.2857,-0.5,0.3009,-0.2637,0.057
-0.5,0.0999,0.2832,-0.119,-0.2254
-0.5,-0.5,0.4751,-0.1599,0.2472
-0.5,-0.5,0.25,-0.0905,-0.0648
-0.1429,0.0999,0.3281,-0.3115,0.018
-0.1429,-0.0999,0.2935,-0.3394,-0.2609
-0.5,0.0999,0.341,-0.1922,0.07
0.0714,-0.5,0.3439,-0.2759,-0.2931
-0.5,-0.5,0.0362,0.3978,0.0222
-0.1429,-0.5,0.359,-0.2824,0.1163
-0.1429,-0.0999,0.2989,-0.2303,-0.0776
-0.2143,-3.0E-4,0.4569,-0.4197,0.2272
-0.1728,-3.0E-4,0.4569,-0.4134,0.1617
0.0714,-0.5,0.2677,0.1456,-0.2367
-0.1429,-0.0999,0.3004,-0.3129,-0.0403
-0.5,-0.5,0.0229,0.3993,0.0038
-0.5,-0.5,0.3475,0.2617,-0.0714
0.0,-3.0E-4,0.4528,-0.4654,0.2161
0.5,-0.5,0.3073,-0.2287,-0.2723
-0.1429,0.0999,0.3379,-0.3348,0.0778
-0.5,-3.0E-4,0.4545,-0.4009,0.1771
