0.46667796, -0.5, 0.27209067, 0.2078987, 0.040428873
-0.08434312, -0.5, 0.086967796, 0.014713274, -0.068973295
-0.5, -0.0999, 0.0666, -0.223, 0.0353
-0.01854354, -0.0999, 0.3130771, -0.38618767, 0.1378547
0.1, 0.17649949, 0.39655954, -0.4964488, 0.30135828
0.118967265, -0.5, 0.15330298, 0.102785006, -0.02278573
-0.5, 0.0999, -0.0604, -0.205, 0.0591
-0.5, -0.5, 0.061, -0.0235, -0.0997
0.1, 0.0999, 0.1997, -0.4965, 0.2583
-0.5, 0.5, 0.0915, -0.0094, 0.1898
0.077433534, -0.0999, 0.2717906, -0.17762046, 0.12473109
0.125, -0.0999, 0.3076, 0.2321, 0.0893
-0.025, -0.0999, 0.1872, 0.1014, -0.0163
