0.46667796, -0.5, 0.27209064, 0.2078986, 0.04042884
-0.10864832, -0.5, 0.08438586, 0.019826397, -0.061382294
-0.5, -0.0999, 0.0666, -0.223, 0.0353
0.060042623, -0.0999, 0.25451508, -0.45746198, 0.15774086
0.1, 0.2001, 0.4571, -0.4964, 0.3146
0.118967265, -0.5, 0.15330298, 0.102785006, -0.02278573
-0.5, 0.0999, -0.0604, -0.205, 0.0591
-0.5, -0.5, 0.061, -0.0235, -0.0997
0.1, 0.0999, 0.1997, -0.4965, 0.2583
-0.5, 0.5, 0.0915, -0.0094, 0.1898
0.09789993, -0.0999, 0.27959973, -0.15060014, 0.12839985
-0.05, -0.0999, 0.3945, -0.4951, 0.1716
0.1, 0.1518, 0.3332, -0.4965, 0.2875
-0.017362075, -0.0999, 0.30400324, -0.36932096, 0.13276552
-0.043334555, -0.5, 0.10935846, 0.026462499, -0.0746544
0.125, -0.0999, 0.3076, 0.2321, 0.0893
-0.025, -0.5, 0.0027, -0.1001, -0.1233
0.036543734, -0.0999, 0.25936538, -0.23729245, 0.11950647
0.475, -0.5, 0.339, 0.2888, 0.0695
-0.025, -0.0999, 0.1872, 0.1014, -0.0163
